"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 10:35:16 GMT 2026","Mon Jun 22 10:37:15 GMT 2026","118614","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_next-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:40:04 GMT 2026","Mon Jun 22 08:41:18 GMT 2026","74076","scripts.regression","test_models","TestTrain","","","test_full_map[qwen3_next-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:22:46 GMT 2026","Mon Jun 22 11:22:46 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[phi3-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:55:24 GMT 2026","Mon Jun 22 10:57:12 GMT 2026","107680","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3moe-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:50:41 GMT 2026","Mon Jun 22 08:52:12 GMT 2026","90958","scripts.regression","test_models","TestTrain","","","test_lora[qwen3-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:42:24 GMT 2026","Mon Jun 22 10:44:01 GMT 2026","97046","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[phi3-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:07:14 GMT 2026","Mon Jun 22 10:09:10 GMT 2026","115869","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3moe-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:01:25 GMT 2026","Mon Jun 22 10:02:43 GMT 2026","77532","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[gemma3_text-pt]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:13:03 GMT 2026","Mon Jun 22 10:14:43 GMT 2026","99679","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:58:57 GMT 2026","Mon Jun 22 10:00:12 GMT 2026","74459","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[gemma3_text-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:26:39 GMT 2026","Mon Jun 22 10:28:14 GMT 2026","95320","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen2-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:03:32 GMT 2026","Mon Jun 22 09:05:11 GMT 2026","98505","scripts.regression","test_models","TestTrain","","","test_lora[qwen2-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:34:52 GMT 2026","Mon Jun 22 08:36:05 GMT 2026","73325","scripts.regression","test_models","TestTrain","","","test_full_map[qwen3-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:26:26 GMT 2026","Mon Jun 22 11:26:26 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[glm4_moe-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:12:23 GMT 2026","Mon Jun 22 08:13:41 GMT 2026","78273","scripts.regression","test_models","TestTrain","","","test_full[qwen2-pt]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:16:23 GMT 2026","Mon Jun 22 10:17:57 GMT 2026","93872","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:15:04 GMT 2026","Mon Jun 22 08:16:24 GMT 2026","79592","scripts.regression","test_models","TestTrain","","","test_full[llama-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:57:41 GMT 2026","Mon Jun 22 09:58:57 GMT 2026","76457","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[phi3-pt]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:27:47 GMT 2026","Mon Jun 22 08:29:12 GMT 2026","84374","scripts.regression","test_models","TestTrain","","","test_full[gemma3_text-pt]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 07:57:25 GMT 2026","Mon Jun 22 07:58:58 GMT 2026","92846","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:16:52 GMT 2026","Mon Jun 22 09:18:21 GMT 2026","88479","scripts.regression","test_models","TestTrain","","","test_lora[phi3-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:11:05 GMT 2026","Mon Jun 22 10:13:03 GMT 2026","117910","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3moe-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 10:21:36 GMT 2026","Mon Jun 22 10:23:25 GMT 2026","109795","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[glm4_moe-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:11:52 GMT 2026","Mon Jun 22 09:13:31 GMT 2026","99775","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_next-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Mon Jun 22 11:26:26 GMT 2026","Mon Jun 22 11:28:33 GMT 2026","126973","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen3_vl-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:38:00 GMT 2026","Mon Jun 22 09:39:25 GMT 2026","85237","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[glm4_moe-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:53:43 GMT 2026","Mon Jun 22 08:55:20 GMT 2026","97560","scripts.regression","test_models","TestTrain","","","test_lora[qwen3-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:22:46 GMT 2026","Mon Jun 22 11:22:46 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[gemma3_text-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:21:58 GMT 2026","Mon Jun 22 08:23:07 GMT 2026","69337","scripts.regression","test_models","TestTrain","","","test_full[phi3-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 08:43:37 GMT 2026","Mon Jun 22 08:44:57 GMT 2026","80142","scripts.regression","test_models","TestTrain","","","test_full_map[deepseek_v3-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:22:46 GMT 2026","Mon Jun 22 11:22:46 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[glm4_moe-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:55:07 GMT 2026","Mon Jun 22 09:56:25 GMT 2026","77470","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[phi3-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:34:12 GMT 2026","Mon Jun 22 09:35:27 GMT 2026","74673","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:15:26 GMT 2026","Mon Jun 22 09:16:52 GMT 2026","85831","scripts.regression","test_models","TestTrain","","","test_lora[phi3-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:21:05 GMT 2026","Mon Jun 22 11:21:05 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[deepseek_v3-sft-vl]","Test full model training workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 07:58:58 GMT 2026","Mon Jun 22 08:00:30 GMT 2026","91620","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:00:33 GMT 2026","Mon Jun 22 09:02:05 GMT 2026","91272","scripts.regression","test_models","TestTrain","","","test_lora[qwen2-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:21:20 GMT 2026","Mon Jun 22 09:22:54 GMT 2026","93843","scripts.regression","test_models","TestTrain","","","test_lora[gemma3_text-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:42:21 GMT 2026","Mon Jun 22 09:43:36 GMT 2026","75225","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen2-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"passed","Mon Jun 22 09:18:21 GMT 2026","Mon Jun 22 09:19:49 GMT 2026","88648","scripts.regression","test_models","TestTrain","","","test_lora[phi3-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:18:59 GMT 2026","Mon Jun 22 11:18:59 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[qwen3moe-sft-vl]","Test full model training workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Mon Jun 22 11:26:26 GMT 2026","Mon Jun 22 11:26:26 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen2-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
