"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 19 13:21:28 GMT 2026","Wed Aug 19 13:21:28 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[qwen2-sft-vl]","Test full model training workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:21 GMT 2026","Wed Aug 19 13:21:21 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_function_call[paddleocr_vl-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:11 GMT 2026","Wed Aug 19 13:20:14 GMT 2026","3009","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[phi3-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:43 GMT 2026","Wed Aug 19 13:17:46 GMT 2026","2995","scripts.regression","test_models","TestTrain","","","test_lora[deepseek_v3-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:20:33 GMT 2026","Wed Aug 19 13:20:33 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_vl-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:53 GMT 2026","Wed Aug 19 13:19:56 GMT 2026","2941","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:09 GMT 2026","Wed Aug 19 13:21:12 GMT 2026","3042","scripts.regression","test_models","TestTrain","","","test_full_function_call[phi3-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:02 GMT 2026","Wed Aug 19 13:19:05 GMT 2026","2986","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[deepseek_v3-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:34 GMT 2026","Wed Aug 19 13:21:34 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen2-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:18:25 GMT 2026","Wed Aug 19 13:18:28 GMT 2026","3066","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[llama-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:34 GMT 2026","Wed Aug 19 13:21:37 GMT 2026","3038","scripts.regression","test_models","TestTrain","","","test_lora_vl[paddleocr_vl-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:14:37 GMT 2026","Wed Aug 19 13:14:40 GMT 2026","3063","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:51 GMT 2026","Wed Aug 19 13:20:54 GMT 2026","2987","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen2-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:48 GMT 2026","Wed Aug 19 13:20:51 GMT 2026","2994","scripts.regression","test_models","TestTrain","","","test_full_function_call[glm4_moe-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:17 GMT 2026","Wed Aug 19 13:19:20 GMT 2026","2988","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3moe-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:40 GMT 2026","Wed Aug 19 13:21:40 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen3-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:37 GMT 2026","Wed Aug 19 13:21:40 GMT 2026","3003","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen3_vl-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:40 GMT 2026","Wed Aug 19 13:21:40 GMT 2026","65","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[paddleocr_vl-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:18:10 GMT 2026","Wed Aug 19 13:18:13 GMT 2026","3015","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[glm4_moe-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:19:02 GMT 2026","Wed Aug 19 13:19:02 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[paddleocr_vl-sft]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:09 GMT 2026","Wed Aug 19 13:17:12 GMT 2026","3006","scripts.regression","test_models","TestTrain","","","test_lora[llama-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:45 GMT 2026","Wed Aug 19 13:20:48 GMT 2026","3030","scripts.regression","test_models","TestTrain","","","test_full_function_call[glm4_moe-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:20:24 GMT 2026","Wed Aug 19 13:20:24 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[paddleocr_vl-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:16:48 GMT 2026","Wed Aug 19 13:16:51 GMT 2026","2999","scripts.regression","test_models","TestTrain","","","test_lora[glm4_moe-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:00 GMT 2026","Wed Aug 19 13:21:03 GMT 2026","3058","scripts.regression","test_models","TestTrain","","","test_full_function_call[llama-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:16:26 GMT 2026","Wed Aug 19 13:16:29 GMT 2026","2989","scripts.regression","test_models","TestTrain","","","test_lora[qwen3moe-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:15:44 GMT 2026","Wed Aug 19 13:15:47 GMT 2026","3074","scripts.regression","test_models","TestTrain","","","test_full[gemma3_text-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:15:59 GMT 2026","Wed Aug 19 13:15:59 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[qwen3_vl-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:18:55 GMT 2026","Wed Aug 19 13:18:58 GMT 2026","3019","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[gemma3_text-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:24 GMT 2026","Wed Aug 19 13:20:27 GMT 2026","3149","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[deepseek_v3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:03 GMT 2026","Wed Aug 19 13:21:06 GMT 2026","3040","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:21 GMT 2026","Wed Aug 19 13:17:24 GMT 2026","2982","scripts.regression","test_models","TestTrain","","","test_lora[phi3-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:08 GMT 2026","Wed Aug 19 13:20:11 GMT 2026","3008","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[phi3-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:34 GMT 2026","Wed Aug 19 13:21:34 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen3-sft-vl]","Test LoRA fine-tuning workflow for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:16:57 GMT 2026","Wed Aug 19 13:17:00 GMT 2026","3072","scripts.regression","test_models","TestTrain","","","test_lora[qwen2-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:16:20 GMT 2026","Wed Aug 19 13:16:23 GMT 2026","2978","scripts.regression","test_models","TestTrain","","","test_full_map[gemma3_text-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:15:41 GMT 2026","Wed Aug 19 13:15:44 GMT 2026","3003","scripts.regression","test_models","TestTrain","","","test_full[gemma3_text-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:56 GMT 2026","Wed Aug 19 13:19:59 GMT 2026","2979","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_next-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:14 GMT 2026","Wed Aug 19 13:20:17 GMT 2026","2979","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[gemma3_text-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:36 GMT 2026","Wed Aug 19 13:20:39 GMT 2026","2991","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3moe-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:50 GMT 2026","Wed Aug 19 13:19:53 GMT 2026","3155","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:18:19 GMT 2026","Wed Aug 19 13:18:22 GMT 2026","2980","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen2-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:39 GMT 2026","Wed Aug 19 13:20:42 GMT 2026","3049","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3-sft]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:18 GMT 2026","Wed Aug 19 13:17:21 GMT 2026","3056","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_next-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:15:50 GMT 2026","Wed Aug 19 13:15:50 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[paddleocr_vl-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:38 GMT 2026","Wed Aug 19 13:19:41 GMT 2026","3016","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen2-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:15:14 GMT 2026","Wed Aug 19 13:15:17 GMT 2026","3006","scripts.regression","test_models","TestTrain","","","test_full[llama-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:19:11 GMT 2026","Wed Aug 19 13:19:11 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3_vl-pt]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:20:54 GMT 2026","Wed Aug 19 13:20:57 GMT 2026","3000","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen2-dpo]","Test full training with function calling support for text models.

Args:
    train_type: Training type (sft, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:15:17 GMT 2026","Wed Aug 19 13:15:20 GMT 2026","3098","scripts.regression","test_models","TestTrain","","","test_full[llama-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:43 GMT 2026","Wed Aug 19 13:21:43 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[llama-sft-vl]","Test full FSDP training for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:29 GMT 2026","Wed Aug 19 13:19:32 GMT 2026","3055","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[glm4_moe-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:03 GMT 2026","Wed Aug 19 13:17:06 GMT 2026","3060","scripts.regression","test_models","TestTrain","","","test_lora[llama-sft]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:19:02 GMT 2026","Wed Aug 19 13:19:02 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[paddleocr_vl-pt]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:17:40 GMT 2026","Wed Aug 19 13:17:40 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[paddleocr_vl-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:46 GMT 2026","Wed Aug 19 13:17:49 GMT 2026","2985","scripts.regression","test_models","TestTrain","","","test_lora[deepseek_v3-pt]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:21:40 GMT 2026","Wed Aug 19 13:21:43 GMT 2026","3014","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen3_vl-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:19:02 GMT 2026","Wed Aug 19 13:19:02 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[paddleocr_vl-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:44 GMT 2026","Wed Aug 19 13:19:47 GMT 2026","2991","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen2-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:17:52 GMT 2026","Wed Aug 19 13:17:55 GMT 2026","2973","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[qwen3moe-dpo]","Test full training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:40 GMT 2026","Wed Aug 19 13:21:40 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[phi3-sft-vl]","Test full training with tensor parallelism for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:14:52 GMT 2026","Wed Aug 19 13:14:55 GMT 2026","2997","scripts.regression","test_models","TestTrain","","","test_full[qwen3-pt]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:14:40 GMT 2026","Wed Aug 19 13:14:43 GMT 2026","3039","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-dpo]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:20:24 GMT 2026","Wed Aug 19 13:20:24 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[paddleocr_vl-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:17:49 GMT 2026","Wed Aug 19 13:17:49 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_vl-dpo]","Test LoRA fine-tuning workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:15:04 GMT 2026","Wed Aug 19 13:15:07 GMT 2026","3022","scripts.regression","test_models","TestTrain","","","test_full[qwen2-sft]","Test full model training workflow for text models.

Args:
    train_type: Training type (sft, dpo, pt).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"failed","Wed Aug 19 13:19:23 GMT 2026","Wed Aug 19 13:19:26 GMT 2026","3001","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

Args:
    train_type: Training type (sft, pt, dpo).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
"skipped","Wed Aug 19 13:21:43 GMT 2026","Wed Aug 19 13:21:43 GMT 2026","65","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[qwen3_vl-sft-vl]","Test full FSDP training for VL models.

Args:
    train_type: Training type (sft-vl, dpo-vl).
    model_key: Model identifier from pytest parametrization.
    request: Pytest request fixture.
"
