"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 16:57:42 GMT 2026","Fri Jul 31 16:57:42 GMT 2026","1","tests.transformers.olmo2","test_modeling","Olmo2ModelTest","","","test_attention_outputs",""
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_offload_optimizer","TestReload","","","test_reload_basic","Test reload moves tensor back to default device."
"passed","Fri Jul 31 16:58:58 GMT 2026","Fri Jul 31 16:58:59 GMT 2026","971","tests.transformers.qwen2","test_modeling","Qwen2CompatibilityTest","","","test_Qwen2_converter_from_local_dir",""
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.nn","test_ai_flashmask_attention","TestFlashmaskAttentionForward","","","test_no_indices_causal_inferred","With no indices and no explicit is_causal, should infer from module."
"passed","Fri Jul 31 16:56:04 GMT 2026","Fri Jul 31 16:56:04 GMT 2026","22","tests.transformers.intern_lm2","test_modeling","InternLM2ModelTest","","","test_model_forward",""
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_abstract","TestMOELayerBase","","","test_subclass_instantiation","Test that a subclass of MOELayerBase can be instantiated and used as a Layer."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.utils","test_ai_doc_parser","TestDocParserNormalizeBox","","","test_normalize_box_with_offset",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_window_function_with_frame_length_centered",""
"passed","Fri Jul 31 17:08:45 GMT 2026","Fri Jul 31 17:08:45 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_validate_messages_match","Test validation passes when numbers match."
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestDataProto","","","test_check_consistency_bad_non_tensor",""
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate","TestMoEGateMixinHelpers","","","test_cal_z_loss",""
"skipped","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_qlora","TestQloraWeightQuantize","","","test_qlora_weight_quantize_no_dict","Test qlora_weight_quantize with return_dict=False."
"passed","Fri Jul 31 17:08:53 GMT 2026","Fri Jul 31 17:08:53 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_invalid_option_name_raises",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_to_hertz_htk_array",""
"passed","Fri Jul 31 16:47:01 GMT 2026","Fri Jul 31 16:47:01 GMT 2026","1","tests.dataset","test_mix_datasets","TestConcatDatasetContent","","","test_all_items_present","ConcatDataset should contain every item from every source dataset."
"passed","Fri Jul 31 17:08:44 GMT 2026","Fri Jul 31 17:08:44 GMT 2026","0","tests.ai_edited_test.cli","test_ai_preprocess_args","TestEnd2EndProcessorArguments","","","test_tokenizer_name_sets_tokenizer","Test tokenizer_name propagation in combined class."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_qwen3_5_moe","TestQwen3_5MoEForConditionalGeneration","","","test_new_method","Test that __new__ works correctly."
"skipped","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","1","tests.ai_edited_test.utils","test_ai_download_common","TestRaiseForStatus","","","test_500_raises_hf_hub_http_error",""
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","0","tests.ai_edited_test.cli","test_ai_logging_callback","TestLoggingCallback","","","test_inherits_from_trainer_callback","Test that LoggingCallback has TrainerCallback methods."
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","2","tests.ai_edited_test.nn","test_ai_sink_impl","TestFlashMaskSinkPyLayerBackward","","","test_backward_with_startend_row_indices","Test backward pass with startend_row_indices."
"passed","Fri Jul 31 17:08:44 GMT 2026","Fri Jul 31 17:08:44 GMT 2026","0","tests.ai_edited_test.data","test_ai_indexed_dataset","TestBestFittingDtype","","","test_small_vocab_returns_uint16","Test that small vocab_size returns uint16."
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGetPPVPSplitLayers","","","test_default_skip_recompute_num","Test default skip_recompute_num=-1 uses vp_size."
"passed","Fri Jul 31 17:01:38 GMT 2026","Fri Jul 31 17:01:42 GMT 2026","3447","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_image_processor_defaults_preserved_by_image_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Fri Jul 31 17:07:48 GMT 2026","Fri Jul 31 17:07:49 GMT 2026","177","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_forward_signature",""
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_models_utils","TestDetachAndRequiresGrad","","","test_none_handling","Test that None values are preserved."
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_utils","TestManualBackward","","","test_backward_function_callable","Test that the returned backward function can be called."
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ernie4_5_vl_dpo","TestErnieDPOCriterion","","","test_dpo_loss_sppo_hard",""
"passed","Fri Jul 31 16:55:54 GMT 2026","Fri Jul 31 16:55:54 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelTest","","","test_resize_tokens_embeddings",""
"passed","Fri Jul 31 16:54:48 GMT 2026","Fri Jul 31 16:54:50 GMT 2026","2233","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_structured_kwargs_nested_video",""
"passed","Fri Jul 31 17:06:55 GMT 2026","Fri Jul 31 17:06:56 GMT 2026","169","tests.transformers.qwen3_vl_moe","test_modeling","Qwen3VLMoeModelTest","","","test_greedy_generate",""
"passed","Fri Jul 31 16:54:16 GMT 2026","Fri Jul 31 16:54:26 GMT 2026","10231","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_processor_from_and_save_pretrained_as_nested_dict",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_with_log_mel",""
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","0","tests.ai_edited_test.cli","test_ai_finetuning_args","TestFinetuningArgumentsComputeType","","","test_compute_type_fp16",""
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_qat_utils","TestQminQmaxMapping","","","test_all_keys_present","Test that all expected keys are present."
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_fp8_utils","TestGetFp8WeightAndScale","","","test_import_succeeds","Test that fp8_utils can be imported."
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","1","tests.ai_edited_test.nn","test_ai_generation_utils","TestGetUnfinishedFlag","","","test_batch_input","Batch input with mixed finished/unfinished states."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_optimization","TestLinearAnnealingWithWarmupDecay","","","test_no_warmup_starts_at_max_lr",""
"passed","Fri Jul 31 16:50:00 GMT 2026","Fri Jul 31 16:50:00 GMT 2026","104","tests.peft","test_quant_lora","TestQuantedLoRAModel","","","test_forward_weight_quant",""
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_timer","TestTimerBasic","","","test_elapsed_while_running",""
"passed","Fri Jul 31 16:57:03 GMT 2026","Fri Jul 31 16:57:04 GMT 2026","644","tests.transformers.minicpm","test_modeling_minicpm","MiniCPMModelTest","","","test_resize_tokens_embeddings",""
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestTrainingLogs","","","test_getattr_existing_meter","Test __getattr__ for existing meter key."
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorBasicWeights","","","test_get_basic_weight_statements_no_tie",""
"passed","Fri Jul 31 16:53:27 GMT 2026","Fri Jul 31 16:53:29 GMT 2026","2239","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_get_num_vision_tokens","Tests general functionality of the helper used internally in vLLM"
"passed","Fri Jul 31 17:05:01 GMT 2026","Fri Jul 31 17:05:01 GMT 2026","9","tests.transformers.qwen3_vl","test_modeling_fleet","Qwen3VLFleetPositionalEncodingTest","","","test_rot_pos_emb_matches_legacy_reference",""
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","2","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateGetCapacity","","","test_eval_small_tokens","Test capacity during eval with small number of tokens."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_is_cross_boundary",""
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","1","tests.ai_edited_test.nn","test_ai_norm","TestRMSNorm","","","test_rms_norm_custom_eps","RMSNorm with custom norm_eps override."
"passed","Fri Jul 31 17:08:45 GMT 2026","Fri Jul 31 17:08:45 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertTxtData","","","test_sft_src_tgt_label_length_mismatch",""
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestParseMoeGroup","","","test_none_group","Test 'none' group type."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","1","tests.ai_edited_test.utils","test_ai_image_utils","TestDecodeImage","","","test_decode_sets_im_info",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aistudio_utils","TestAistudioUtils","","","test_entry_not_found_error","Test EntryNotFoundError can be raised and caught."
"passed","Fri Jul 31 16:53:24 GMT 2026","Fri Jul 31 16:53:27 GMT 2026","2263","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","2","tests.ai_edited_test.cli","test_ai_launcher","TestLaunch","","","test_reexec_with_numactl_requires_numactl",""
"passed","Fri Jul 31 17:08:47 GMT 2026","Fri Jul 31 17:08:47 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_comm","TestAllToAllMoECommunication","","","test_forward_single_rank_returns_input","Test forward returns input when expert_model_parallel_size <= 1."
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_utils","TestScatterAxis","","","test_parallelism_2_rank1","Test with parallelism=2, rank=1 gets second half."
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_ckpt_quant_utils","TestCalAbsMaxChannel","","","test_zero_handling","Test that zero values are replaced with epsilon."
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","4","tests.ai_edited_test.cli","test_ai_launcher","TestLaunch","","","test_numa_binding_requires_rank_when_enabled",""
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_timer","TestTimerBasic","","","test_stop_without_start_raises",""
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_fp8_linear","TestPadding","","","test_padding_already_512","Test tensor already at 512 boundary."
"passed","Fri Jul 31 17:08:53 GMT 2026","Fri Jul 31 17:08:53 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestAddProfilerStep","","","test_none_options_returns_immediately",""
"passed","Fri Jul 31 17:08:43 GMT 2026","Fri Jul 31 17:08:43 GMT 2026","1","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestPaddleNameToHfNamesDSV2","","","test_embed_tokens",""
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_translate",""
"passed","Fri Jul 31 16:56:50 GMT 2026","Fri Jul 31 16:56:50 GMT 2026","18","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_llama_lm_head_model",""
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRescale","","","test_basic_rescale",""
"skipped","Fri Jul 31 17:08:44 GMT 2026","Fri Jul 31 17:08:44 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tokenization_eb_v2","TestErnieBotTokenizer","","","test_eos_token","Test eos_token is set."
"passed","Fri Jul 31 17:08:47 GMT 2026","Fri Jul 31 17:08:47 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestStandardMoEGate","","","test_is_nn_layer","Test that StandardMoEGate is a subclass of nn.Layer."
"passed","Fri Jul 31 17:04:37 GMT 2026","Fri Jul 31 17:04:37 GMT 2026","695","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_resize_tokens_embeddings",""
"passed","Fri Jul 31 16:46:33 GMT 2026","Fri Jul 31 16:46:33 GMT 2026","1","tests.data","test_collate","TestTuple","","","test_tuple_list",""
"passed","Fri Jul 31 17:08:45 GMT 2026","Fri Jul 31 17:08:45 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_file_download_http","Test _file_download with HTTP URL."
"passed","Fri Jul 31 16:56:56 GMT 2026","Fri Jul 31 16:56:56 GMT 2026","269","tests.transformers.llama","test_tokenizer","TestTokenizer","","","test_tokenize",""
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","0","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoModel","","","test_restore_layer_map","Test that restore_layer_map maps LoRAAutoLinear to nn.Linear."
"passed","Fri Jul 31 17:08:48 GMT 2026","Fri Jul 31 17:08:48 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestParseArgs","","","test_tuple_length_3_default","Test parse_args with 3-element tuple (default mode)."
"passed","Fri Jul 31 17:08:36 GMT 2026","Fri Jul 31 17:08:36 GMT 2026","3","tests.ai_edited_test.cli","test_ai_ernie_config","TestErnieMoEConfig","","","test_moe_layer_end_index_default","Test moe_layer_end_index default behavior (should be num_hidden_layers-1 when -1)."
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_reshard_v2","TestPadTensor","","","test_basic_padding","Test padding a tensor to a larger size."
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","0","tests.ai_edited_test.nn","test_ai_general","TestGeneralInterface","","","test_valid_keys","valid_keys should return a list of all available keys."
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRgbToId","","","test_array_rgb_to_id",""
"passed","Fri Jul 31 16:54:50 GMT 2026","Fri Jul 31 16:54:55 GMT 2026","4501","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_tokenizer_defaults_preserved_by_kwargs",""
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.utils","test_ai_download_common","TestConstants","","","test_symlink_threshold",""
"passed","Fri Jul 31 16:55:16 GMT 2026","Fri Jul 31 16:55:16 GMT 2026","0","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_resize_position_vector_embeddings",""
"passed","Fri Jul 31 16:51:13 GMT 2026","Fri Jul 31 16:51:13 GMT 2026","480","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_structured_kwargs_nested_from_dict",""
"passed","Fri Jul 31 17:04:44 GMT 2026","Fri Jul 31 17:04:44 GMT 2026","40","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_text_config",""
"passed","Fri Jul 31 17:05:42 GMT 2026","Fri Jul 31 17:05:45 GMT 2026","3072","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_kwargs_overrides_default_image_processor_kwargs",""
"passed","Fri Jul 31 17:08:51 GMT 2026","Fri Jul 31 17:08:51 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_linear_utils","TestLinearUtils","","","test_cpu_device_default",""
"passed","Fri Jul 31 17:08:45 GMT 2026","Fri Jul 31 17:08:45 GMT 2026","1","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_with_max_size",""
"skipped","Fri Jul 31 17:06:58 GMT 2026","Fri Jul 31 17:06:58 GMT 2026","0","tests.transformers.qwen3_vl_moe","test_modeling","Qwen3VLMoeModelTest","","","test_save_load_flex_checkpoint",""
"passed","Fri Jul 31 17:08:33 GMT 2026","Fri Jul 31 17:08:33 GMT 2026","3","tests.transformers","test_masking_utils","MaskingUtilsTest","","","test_or_mask_function_integration","
        Test 7: Integration of `or_mask_function`.
        Expectation: Areas masked by causal/padding logic should become visible
        if `or_mask_function` returns True for those positions.
        "
"passed","Fri Jul 31 17:08:49 GMT 2026","Fri Jul 31 17:08:49 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_reshard_common","TestNodeModelState","","","test_set_lr_scheduler","Test setting LR scheduler."
"passed","Fri Jul 31 17:08:35 GMT 2026","Fri Jul 31 17:08:35 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestMergeSubbatchCast","","","test_single_element_list","Test with a single-element list."
"passed","Fri Jul 31 17:08:52 GMT 2026","Fri Jul 31 17:08:52 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBaseOperator","","","test_call_returns_sample",""
"skipped","Fri Jul 31 16:58:51 GMT 2026","Fri Jul 31 16:58:51 GMT 2026","0","tests.transformers.phi3","test_modeling","Phi3ModelTest","","","test_training",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestSplitInputsSequenceDimLoadBalance","","","test_none_value_in_dict",""
"passed","Fri Jul 31 17:05:31 GMT 2026","Fri Jul 31 17:05:33 GMT 2026","1617","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_get_num_vision_tokens","Tests general functionality of the helper used internally in vLLM"
"passed","Fri Jul 31 16:51:20 GMT 2026","Fri Jul 31 16:51:20 GMT 2026","0","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_attention_outputs",""
"skipped","Fri Jul 31 16:59:07 GMT 2026","Fri Jul 31 16:59:07 GMT 2026","1","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_training",""
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:47 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllInputValidation","","","test_forward_preserves_shape","Test that forward preserves input shape."
"passed","Fri Jul 31 16:46:46 GMT 2026","Fri Jul 31 16:46:48 GMT 2026","1922","tests.dataset","test_mix_datasets","TestSFTDataset","","","test_interleave_over_dataset_len",""
"passed","Fri Jul 31 17:08:46 GMT 2026","Fri Jul 31 17:08:46 GMT 2026","2","tests.ai_edited_test.nn","test_ai_dpo_loss","TestCalDpoLoss","","","test_sppo_hard_loss","Test cal_dpo_loss with sppo_hard loss type."
"passed","Fri Jul 31 17:08:44 GMT 2026","Fri Jul 31 17:08:44 GMT 2026","0","tests.ai_edited_test.cli","test_ai_server_args","TestServerArguments","","","test_custom_reasoning_parser","Test custom reasoning parser."
"skipped","Fri Jul 31 17:03:55 GMT 2026","Fri Jul 31 17:03:56 GMT 2026","1533","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_prepare_and_validate_optional_call_args",""
"passed","Fri Jul 31 17:08:50 GMT 2026","Fri Jul 31 17:08:50 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_filter_bank_basic",""
