"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_window_function_frame_length_too_small",""
"passed","Wed May 13 17:20:38 GMT 2026","Wed May 13 17:20:38 GMT 2026","2","tests.nn","test_lm_head","TestLMHead","","","test_forward_fused_head_loss",""
"passed","Wed May 13 17:26:17 GMT 2026","Wed May 13 17:26:17 GMT 2026","42","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_forward_without_images","Pure text input (no pixel_values / image_grid_thw) should not raise error."
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.nn","test_ai_general","TestGeneralInterface","","","test_setitem","__setitem__ should store value in local mapping."
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionInit","","","test_init_with_explicit_kto_config",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestLinear3D","","","test_forward_shape",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestAllGatherGroup","","","test_axis_0_with_parallelism","Test axis=0 path with parallelism > 1."
"passed","Wed May 13 17:18:38 GMT 2026","Wed May 13 17:18:45 GMT 2026","6583","tests.mergekit","test_merge_model","TestMergeModel","","","test_merge_model_np_0_slerp",""
"passed","Wed May 13 17:17:18 GMT 2026","Wed May 13 17:17:18 GMT 2026","66","tests.dataset","test_file_reader","TestDatasetFileReader","","","test_filelist_reader",""
"skipped","Wed May 13 17:28:04 GMT 2026","Wed May 13 17:28:04 GMT 2026","0","tests.transformers.paddleocr_vl","test_modeling","PaddleOCRVLModelTest","","","test_group_beam_search_generate",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.nn","test_ai_loss_utils","TestSubbatch","","","test_subbatch_splits_and_concatenates","When input is larger than batch size, should split, process, and concatenate."
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestConvertParamAttrToList","","","test_single_attr_copies",""
"passed","Wed May 13 17:29:34 GMT 2026","Wed May 13 17:29:34 GMT 2026","34","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_text_config",""
"passed","Wed May 13 17:26:17 GMT 2026","Wed May 13 17:26:17 GMT 2026","0","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_pretrained_config_save_load",""
"passed","Wed May 13 17:26:23 GMT 2026","Wed May 13 17:26:23 GMT 2026","0","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_chat_template_jinja_kwargs",""
"passed","Wed May 13 17:17:18 GMT 2026","Wed May 13 17:17:18 GMT 2026","0","tests.data","test_sampler","TestSampler","","","test_shard_default",""
"passed","Wed May 13 17:29:33 GMT 2026","Wed May 13 17:29:33 GMT 2026","44","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_forward_signature",""
"passed","Wed May 13 17:22:27 GMT 2026","Wed May 13 17:22:27 GMT 2026","0","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_beam_search_generate",""
"passed","Wed May 13 17:29:33 GMT 2026","Wed May 13 17:29:33 GMT 2026","105","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_greedy_generate",""
"passed","Wed May 13 17:26:16 GMT 2026","Wed May 13 17:26:16 GMT 2026","0","tests.transformers.glm_moe_dsa","test_modeling","GlmMoeDsaModelTest","","","test_resize_tokens_embeddings",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_norm","TestLayerNorm","","","test_layer_norm_custom_eps","LayerNorm with custom norm_eps override."
"passed","Wed May 13 17:20:47 GMT 2026","Wed May 13 17:20:47 GMT 2026","2","tests.peft","test_quant_lora","TestQuantedLoraLayer","","","test_dropout_raise_exception",""
"passed","Wed May 13 17:33:33 GMT 2026","Wed May 13 17:33:33 GMT 2026","1","tests.transformers.qwen2_vl","test_video_processor","Qwen2VLVideoProcessingTest","","","test_video_processor_properties",""
"skipped","Wed May 13 17:21:23 GMT 2026","Wed May 13 17:21:23 GMT 2026","0","tests.transformers.ernie4_5","test_modeling","Ernie4_5ModelTest","","","test_retain_grad_hidden_states_attentions",""
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_async_handler","TestAsyncHandler","","","test_AsyncCheckpointHandler_init_no_async",""
"passed","Wed May 13 17:35:23 GMT 2026","Wed May 13 17:35:25 GMT 2026","2144","tests.transformers.qwen3_vl","test_modeling","Qwen3VLIntegrationTest","","","test_model_tiny_logits",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabGetTokenIds","","","test_get_pad_token_id",""
"passed","Wed May 13 17:21:08 GMT 2026","Wed May 13 17:21:08 GMT 2026","1","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_inputs_embeds",""
"passed","Wed May 13 17:39:11 GMT 2026","Wed May 13 17:39:11 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_minimax_m2_config","TestMiniMaxM2Config","","","test_rope_scaling_bc_type",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","3","tests.ai_edited_test.nn","test_ai_mlp","TestMLP","","","test_mlp_init_custom_proj_names","MLP with custom projection names should set attributes correctly."
"passed","Wed May 13 17:39:10 GMT 2026","Wed May 13 17:39:10 GMT 2026","13","tests.ai_edited_test.peft","test_ai_lora_quantization_layers","TestQuantizationLoRALayers","","","test_FleetQuantizationLoRALinear_init",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.nn","test_ai_general","TestGeneralInterface","","","test_register_classmethod","register should update the class-level global_mapping."
"passed","Wed May 13 17:29:24 GMT 2026","Wed May 13 17:29:24 GMT 2026","83","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_greedy_generate",""
"passed","Wed May 13 17:21:23 GMT 2026","Wed May 13 17:21:23 GMT 2026","19","tests.transformers.ernie4_5","test_modeling","Ernie4_5ModelTest","","","test_for_missed_attribute",""
"passed","Wed May 13 17:18:35 GMT 2026","Wed May 13 17:18:35 GMT 2026","3","tests.mergekit","test_merge_method","TestMergeMethod","","","test_ties_paddle",""
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_response_even_count",""
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_multimodel_experts","Test MoEStatics initialization with multimodel_experts=True."
"passed","Wed May 13 17:39:12 GMT 2026","Wed May 13 17:39:12 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_SafeUnpickler_allowed",""
"passed","Wed May 13 17:34:19 GMT 2026","Wed May 13 17:34:22 GMT 2026","2998","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_image_processor_defaults_preserved_by_image_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsync","","","test_forward_with_fn_args","Test forward with additional fn_args."
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestRandomDataset","","","test_iter_no_shuffle",""
"passed","Wed May 13 17:17:19 GMT 2026","Wed May 13 17:17:19 GMT 2026","8","tests.dataset","test_map_datasets","TestMapSFTDatasetBasic","","","test_getitem_position_ids_same_length_as_token_ids","position_ids length must equal token_ids length."
"passed","Wed May 13 17:39:01 GMT 2026","Wed May 13 17:39:01 GMT 2026","38","tests.utils","test_import_utils","ImportUntilsTest","","","test_uninstall_package",""
"passed","Wed May 13 17:28:29 GMT 2026","Wed May 13 17:28:32 GMT 2026","3469","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_image_processor_defaults_preserved_by_image_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Wed May 13 17:39:08 GMT 2026","Wed May 13 17:39:08 GMT 2026","0","tests.ai_edited_test.nn","test_ai_embedding","TestEmbedding","","","test_process_kwargs_vocab_parallel_missing_keys","process_kwargs should handle missing keys gracefully via pop(..., None)."
"passed","Wed May 13 17:39:09 GMT 2026","Wed May 13 17:39:09 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_forward_output_no_stop_gradient","Test that forward output has stop_gradient=False."
